Linia,Stacja,Nazwa Stacji,Czas zgłoszenia,Czas zakończenia,Czas trwania,Opis awarii,Akcja naprawcza,data_dzienna
DD05,DD05st60,st.60 Operator â€“ montaĹĽ housingu,2025-03-09 00:29:00,2025-03-09 00:43,13.49,wybilo start,Wymiana (Replaced),2025-03-09
DD05,DD05st62,st.62 WkĹ‚adanie inflatora,2025-03-09 00:07:00,2025-03-09 00:28,20.94,nie pobira inflotoru,Wymiana (Replaced),2025-03-09
DD05,DD05st62,st.62 WkĹ‚adanie inflatora,2025-03-08 23:22:00,2025-03-08 23:37,15.59,aw. st.62 Nie pobiera inflatora,"'------------
\nRegulacja (Adjust)",2025-03-08
DD08,DD08st60,st.60 Rotary table_S063946,2025-03-08 23:17:00,2025-03-08 23:21,4.14,zle wĹ‚oĹĽyĹ‚ inflator,"'------------
\nSprawdzenie (Checked)",2025-03-08
DD06,DD06st61,st.61 WkrÄ™canie_S047985,2025-03-08 23:07:00,2025-03-08 23:58,51.05,gubi nakretki,"Regulacja (Adjust)
\nRegulacja (Adjust)",2025-03-08
DD05,DD05st62,st.62 WkĹ‚adanie inflatora,2025-03-08 23:07:00,2025-03-08 23:17,10.23,nie wklada inf,"'------------
\nSprawdzenie (Checked)",2025-03-08
DD06,DD06st61,st.61 WkrÄ™canie_S047985,2025-03-08 22:56:00,2025-03-08 23:04,7.97,gubi nakrÄ™tki,"'------------
\nSprawdzenie (Checked)",2025-03-08
DD05,DD05st62,st.62 WkĹ‚adanie inflatora,2025-03-08 22:52:00,2025-03-08 23:03,10.94,Nie pobiera inflatora,Reset (Reset),2025-03-08
DD08,DD08st60,st.60 Rotary table_S063946,2025-03-08 22:46:00,2025-03-08 23:00,14.01,ZabĹ‚okowany inflator,"'------------
\nSprawdzenie (Checked)",2025-03-08
DD06,DD06st61,st.61 WkrÄ™canie_S047985,2025-03-08 22:32:00,2025-03-08 22:41,8.7,WkrÄ™tarka nie wkrÄ™ca,"'------------
\nSprawdzenie (Checked)",2025-03-08
DD07,DD07st90,st.90 E-Check_S051415,2025-03-08 21:49:00,2025-03-08 21:54,5.03,nie dokonuje pomiaru,DokrÄ™cenie (Tighten),2025-03-08
DD06,DD06st50,st.50 ChĹ‚odzenie + wciskanie_S047984,2025-03-08 20:43:00,2025-03-08 20:51,8.11,zablokowany robot,Reset (Reset),2025-03-08
DD08,DD08st60,st.60 Operator â€“ montaz housingu_S063946,2025-03-08 19:18:00,2025-03-08 19:31,13.18,zle wkreca,Sprawdzenie (Checked),2025-03-08
DD06,DD06st62,st.62 WkĹ‚adanie inflatora_S047985,2025-03-08 17:44:00,2025-03-08 17:51,7.31,robot zablokowan,Regulacja (Adjust),2025-03-08
DD08,DD08st60,st.60 Operator â€“ montaz housingu_S063946,2025-03-08 17:24:00,2025-03-08 17:34,10.03,zablokowana,Regulacja (Adjust),2025-03-08
DD06,DD06st70,st.70 Klipsowanie_S047986,2025-03-08 17:15:00,2025-03-08 17:25,9.4,zablokowana sztuka,Naprawa (Repaired),2025-03-08
DD08,DD08st60,st.60 Rotary table_S063946,2025-03-08 16:59:00,2025-03-08 17:11,12.94,zablokowana,Regulacja (Adjust),2025-03-08
DD07,DD07st50,st.50Â ChĹ‚odzenie + Wyciskanie_S051411,2025-03-08 16:47:00,2025-03-08 17:14,26.85,wybiĹ‚o start,Reset (Reset),2025-03-08
DD05,DD05st70,st.70 MontaĹĽ housingu_S039863,2025-03-08 14:38:00,2025-03-08 15:03,25.32,klipsowanie,"Reset (Reset)
\nKalibracja",2025-03-08
DD06,DD06st60,st.60 Operator - montaĹĽ housingu_S047985,2025-03-08 14:38:00,2025-03-08 15:12,33.8,wkretarka,Regeneracja,2025-03-08
DD07,DD07st30,st.30 Zwijanie Poduszki_S051408,2025-03-08 14:13:00,2025-03-08 14:39,26.39,kaskada nok,Regulacja (Adjust),2025-03-08
DD06,DD06st61,st.61 WkrÄ™canie_S047985,2025-03-08 13:38:00,2025-03-08 13:50,12.13,nie wkreca,Reset (Reset),2025-03-08
DD07,DD07st36,st.36 MontaĹĽ wrappera_S069960,2025-03-08 13:22:00,2025-03-08 13:38,16.12,uszkadza emblem,Czyszczenie (Clean),2025-03-08
DD06,DD06st61,st.61 WkrÄ™canie_S047985,2025-03-08 13:16:00,2025-03-08 13:25,9.17,WkrÄ™tarka,Sprawdzenie (Checked),2025-03-08
DD06,DD06st70,st.70 Klipsowanie_S047986,2025-03-08 12:42:00,2025-03-08 12:56,13.55,problem z kurtynÄ…,Reset (Reset),2025-03-08
PB01,PB01st41,st.41 SkrÄ™canie_S017865,2025-03-08 12:30:00,2025-03-08 12:48,17.9,podajnik,Reset (Reset),2025-03-08
DD06,DD06st63,st.63 RozĹ‚adunek dummy_S047985,2025-03-08 12:29:00,2025-03-08 12:38,9.3,upadĹ‚o dummi + wkrÄ™tak nie wkrÄ™ca,Reset (Reset),2025-03-08
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-03-08 12:04:00,2025-03-08 12:18,13.75,nie pobraĹ‚ nakrÄ™tki,Reset (Reset),2025-03-08
DO01,DO01st190,st.190 E-Check-kontrola koĹ„cowa_S017841,2025-03-08 12:02:00,2025-03-08 12:14,12.26,BlÄ…d pomiarĂłw,Reset (Reset),2025-03-08
PB01,PB01st40,st.40 MontaĹĽ housingu ECE+inflator  US_S017864,2025-03-08 11:23:00,2025-03-08 11:32,9.17,zablokowana,Reset (Reset),2025-03-08
DO01,DO01st140,st.140 SkĹ‚adanie poduszki_S017836,2025-03-08 10:59:00,2025-03-08 11:15,15.93,zablokowana,Reset (Reset),2025-03-08
DE02,DE02st10,st.10 Szycie interface krok 1 i etykieta_S065036,2025-03-08 10:50:00,2025-03-08 10:59,8.62,nie szyje,"Reset Trace
\nReset (Reset)",2025-03-08
DD07,DD07st30,st.30 Zwijanie Poduszki_S051408,2025-03-08 10:37:00,2025-03-08 11:11,33.58,kolizja,Regulacja (Adjust),2025-03-08
DD06,DD06st61,st.61 WkrÄ™canie_S047985,2025-03-08 10:31:00,2025-03-08 10:53,21.85,nie wkrÄ™ca,Reset (Reset),2025-03-08
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-03-08 10:25:00,2025-03-08 10:39,14.33,wkrÄ™canie nok,Sprawdzenie (Checked),2025-03-08
DD05,DD05st90,st.90 E-check_S039865,2025-03-08 10:04:00,2025-03-08 10:59,55.41,rezystancja nok,Reset (Reset),2025-03-08
PB01,PB01st30,st.30 Zwijanie poduszki_S017863,2025-03-08 09:50:00,2025-03-08 10:25,34.58,zablokowana,Naprawa (Repaired),2025-03-08
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-03-08 09:41:00,2025-03-08 10:01,20.35,zablokowana nakrÄ™tka w taleĹĽyku,Naprawa (Repaired),2025-03-08
DD06,DD06st61,st.61 WkrÄ™canie_S047985,2025-03-08 09:17:00,2025-03-08 09:23,5.61,nie wkrÄ™ca,Regulacja (Adjust),2025-03-08
DD07,DD07st40,st.40 Grzanie + Wyciskanie_S051410,2025-03-08 08:48:00,2025-03-08 09:15,26.55,wybiĹ‚o start,Wymiana (Replaced),2025-03-08
DD08,DD08st105,st.105 Labeling/Printing_S063951,2025-03-08 08:42:00,2025-03-08 09:59,77.19,agv zatrzymany na Ĺ‚adowarce,Sprawdzenie (Checked),2025-03-08
DD06,DD06st61,st.61 WkrÄ™canie_S047985,2025-03-08 08:23:00,2025-03-08 08:34,11.55,nie wkreca,Reset (Reset),2025-03-08
DD08,DD08st105,st.105 Labeling/Printing_S063951,2025-03-08 08:08:00,2025-03-08 08:40,31.8,wozek zatrzymany na ladowarce-error,Reset (Reset),2025-03-08
DE02,DE02st10,st.10 Szycie interface krok 1 i etykieta_S065036,2025-03-08 07:49:00,2025-03-08 07:51,2.02,NIE PODJEZDZA PANEL,Regulacja (Adjust),2025-03-08
DD08,DD08st70,st.70 Clipping process_S063947,2025-03-08 07:47:00,2025-03-08 07:57,9.83,zatrzymany wĂłzek na Ĺ‚adowarce,Regulacja (Adjust),2025-03-08
DD05,DD05st40,st.40 Grzanie + wciskanie_S039859,2025-03-08 07:29:00,2025-03-08 08:07,38.29,robot nie zabiera sztuk,Sprawdzenie (Checked),2025-03-08
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-03-08 07:25:00,2025-03-08 07:47,22.07,ZABLOKOWANY PODAJ NIK,Sprawdzenie (Checked),2025-03-08
DD06,DD06st70,st.70 Klipsowanie_S047986,2025-03-08 07:15:00,2025-03-08 07:24,9.74,"klipsowanie nok wszstkie pomiary , sztuka ok",Reset (Reset),2025-03-08
PB01,PB01st41,st.41 SkrÄ™canie_S017865,2025-03-08 07:04:00,2025-03-08 07:18,14.6,nie podae nakrentki,Reset (Reset),2025-03-08
DD05,DD05st62,st.62 WkĹ‚adanie inflatora,2025-03-08 06:59:00,2025-03-08 07:22,23.36,Nie pobiera inflatora,Naprawa (Repaired),2025-03-08
PB01,PB01st41,st.41 SkrÄ™canie_S017865,2025-03-08 06:53:00,2025-03-08 07:00,6.65,zablokowana,Reset (Reset),2025-03-08
DO01,DO01st30,st.30 Szew gardzieli 2 _S048602,2025-03-08 06:34:00,2025-03-08 06:46,12.12,blokada bÄ™bÄ™ka,Naprawa (Repaired),2025-03-08
DD06,DD06st61,st.61 WkrÄ™canie_S047985,2025-03-08 06:22:00,2025-03-08 06:32,9.23,wkrÄ™takrka,Czyszczenie (Clean),2025-03-08
DD08,DD08st10,st.10 Press Fit_S063940,2025-03-08 06:21:00,2025-03-08 06:28,7.7,testy nok,Regulacja (Adjust),2025-03-08
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-03-08 06:19:00,2025-03-08 06:29,10.18,ZABLOKOWANA NAKRÄ�TKA W TALEĹ»YKU,Reset (Reset),2025-03-08
DO01,DO01st160,st.160 MontaĹĽ horn/plate i skrÄ™canie moduĹ‚u_S017839,2025-03-08 05:31:00,2025-03-08 05:41,10.35,ZABLOKOWANA,Czyszczenie (Clean),2025-03-08
DO01,DO01st160,st.160 MontaĹĽ horn/plate i skrÄ™canie moduĹ‚u_S017839,2025-03-08 05:00:00,2025-03-08 05:25,24.8,"nie wkrÄ™ca nakrÄ™tka 2,3",Reset (Reset),2025-03-08
DE02,DE02st10,st.10 Szycie interface krok 1 i etykieta_S065036,2025-03-08 04:58:00,2025-03-08 05:08,10.13,MAGAZYNEK NIE PODNOSZÄ„ SIÄ� DO GĂ“RY,Reset (Reset),2025-03-08
DD05,DD05st62,st.62 WkĹ‚adanie inflatora,2025-03-08 04:51:00,2025-03-08 05:05,13.87,nie wkĹ‚ada  inflator,Regulacja (Adjust),2025-03-08
DD05,DD05st62,st.62 WkĹ‚adanie inflatora,2025-03-08 04:29:00,2025-03-08 04:44,15.33,zle wkĹ‚ada inflator,"Naprawa (Repaired)
\nRegulacja (Adjust)",2025-03-08
DD06,DD06st70,st.70 Klipsowanie_S047986,2025-03-08 04:12:00,2025-03-08 04:28,16.42,zablokowana sztuka,Naprawa (Repaired),2025-03-08
DD08,DD08st34,st.34 Montaz covera z emblemem_S073686,2025-03-08 04:02:00,2025-03-08 04:10,8.27,robot zablokowany,Naprawa (Repaired),2025-03-08
DO01,DO01st60,st.60 Szew zamykajÄ…cy_S048605,2025-03-08 03:58:00,2025-03-08 04:10,12.45,PRZEPUSZCZA OCZKA,Regulacja (Adjust),2025-03-08
DD05,DD05st70,st.70 MontaĹĽ housingu_S039863,2025-03-08 03:38:00,2025-03-08 03:52,13.24,klipsowanie nok,Sprawdzenie (Checked),2025-03-08
DD07,DD07st35,st.35 Zgrzewanie Emblemu_S051409,2025-03-08 03:28:00,2025-03-08 04:00,32.07,zgrzewanie nok,"Regulacja (Adjust)
\nRegulacja (Adjust)",2025-03-08
DD05,DD05st70,st.70 MontaĹĽ housingu_S039863,2025-03-08 03:13:00,2025-03-08 03:32,18.8,6    uklipsowanie nok,Naprawa (Repaired),2025-03-08
DD08,DD08st60,st.60 Rotary table_S063946,2025-03-08 02:59:00,2025-03-08 03:11,11.88,transfer nie pobera dammy,Naprawa (Repaired),2025-03-08
DD06,DD06st61,st.61 WkrÄ™canie_S047985,2025-03-08 02:25:00,2025-03-08 02:43,17.52,wybija ack,Czyszczenie (Clean),2025-03-08
DO01,DO01st190,st.190 E-Check-kontrola koĹ„cowa_S017841,2025-03-08 00:59:00,2025-03-08 01:15,15.64,ZABLOKOWANE,Reset (Reset),2025-03-08
DD07,DD07st100,st.100 Symetria_S051416,2025-03-08 00:44:00,2025-03-08 01:02,17.08,calibration nok,Kalibracja,2025-03-08
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-03-08 00:41:00,2025-03-08 00:58,16.76,nie nakĹ‚ada bumperki,'------------,2025-03-08
DD08,DD08st10,st.10 Press Fit_S063940,2025-03-08 00:17:00,2025-03-08 00:33,16.56,ack,"'------------
\nRegulacja (Adjust)",2025-03-08
DD08,DD08st10,st.10 Press Fit_S063940,2025-03-07 23:40:00,2025-03-07 23:53,13.02,ACK,Czyszczenie (Clean),2025-03-07
DD06,DD06st70,st.70 Klipsowanie_S047986,2025-03-07 23:00:00,2025-03-07 23:09,9.42,zablokowana sztuka w stacji,Naprawa (Repaired),2025-03-07
DE02,DE02st10,st.10 Szycie interface krok 1 i etykieta_S065036,2025-03-07 22:59:00,2025-03-07 23:09,10.49,nie widzi magazynku z komponentami,Regulacja (Adjust),2025-03-07
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-03-07 22:37:00,2025-03-07 22:44,7.01,ZABLOKOWANA NAKRÄ�TKA,Reset (Reset),2025-03-07
DD05,DD05st40,st.40 Grzanie + wciskanie_S039859,2025-03-07 22:34:00,2025-03-07 22:44,10.74,zablokowany robot,Sprawdzenie (Checked),2025-03-07
DD06,DD06st61,st.61 WkrÄ™canie_S047985,2025-03-07 22:28:00,2025-03-07 22:49,20.93,wyskakuje ACK,Czyszczenie (Clean),2025-03-07
DE02,DE02st140,st.140 HACS_S064241,2025-03-07 21:55:00,2025-03-07 22:12,17.38,zablokowany robot,"'------------
\nSprawdzenie (Checked)",2025-03-07
DD05,DD05st35,st.35 Zgrzewanie emblematu_S039862,2025-03-07 21:51:00,2025-03-07 22:23,31.81,zablokowana,Naprawa (Repaired),2025-03-07
DO01,DO01st190,st.190 E-Check-kontrola koĹ„cowa_S017841,2025-03-07 21:33:00,2025-03-07 21:45,12.34,prĂłba klapy,Regulacja (Adjust),2025-03-07
DD05,DD05st30,st.30 Zwijanie poduszki_S039858,2025-03-07 21:32:00,2025-03-07 21:48,15.86,wybija start,Wymiana (Replaced),2025-03-07
DE02,DE02st10,st.10 Szycie interface krok 1 i etykieta_S065036,2025-03-07 21:11:00,2025-03-07 21:42,30.36,nie szyie,Kalibracja,2025-03-07
DO01,DO01st190,st.190 E-Check-kontrola koĹ„cowa_S017841,2025-03-07 20:50:00,2025-03-07 21:07,16.97,przycisk pionowy,DokrÄ™cenie (Tighten),2025-03-07
DD06,DD06st61,st.61 WkrÄ™canie_S047985,2025-03-07 20:49:00,2025-03-07 21:05,16.95,ni wkrÄ™ca,Naprawa (Repaired),2025-03-07
DD07,DD07st70,st.70 Klipsowanie_S051413,2025-03-07 20:47:00,2025-03-07 21:11,24.65,Pomiar klipsa NOK,"Sprawdzenie (Checked)
\nRegulacja (Adjust)",2025-03-07
DE02,DE02st145,"st.145 MontaĹĽ filcu, labelki_S070677",2025-03-07 20:46:00,2025-03-07 20:51,5.69,zablokowana,Naprawa (Repaired),2025-03-07
DB04,DB04st40,st.40 Grzanie poduszki_S059564,2025-03-07 20:35:00,2025-03-07 20:51,15.66,robot nie pobiera poduszka,Naprawa (Repaired),2025-03-07
DD06,DD06st61,st.61 WkrÄ™canie_S047985,2025-03-07 20:28:00,2025-03-07 20:37,8.17,wkrentarka,Naprawa (Repaired),2025-03-07
DB05,DB05st100,st.100 Screwing torque_S073180,2025-03-07 20:18:00,2025-03-07 20:42,24.08,nieprawidĹ‚owy wydruk etykiety (problem z ustawieniem),Kalibracja,2025-03-07
DD06,DD06st60,st.60 Operator - montaĹĽ housingu_S047985,2025-03-07 19:47:00,2025-03-07 19:55,7.81,problem z wjkretarka,Naprawa (Repaired),2025-03-07
DD07,DD07st90,st.90 E-Check_S051415,2025-03-07 19:16:00,2025-03-07 19:45,29.84,zablokowana,"Czyszczenie (Clean)
\nWymiana (Replaced)
\nReset (Reset)",2025-03-07
DO01,DO01st160,st.160 MontaĹĽ horn/plate i skrÄ™canie moduĹ‚u_S017839,2025-03-07 19:14:00,2025-03-07 19:21,7.1,nie podaje nakrÄ™tek,Naprawa (Repaired),2025-03-07
DD06,DD06st61,st.61 WkrÄ™canie_S047985,2025-03-07 19:11:00,2025-03-07 19:23,11.34,wkrentarka,Naprawa (Repaired),2025-03-07
DD08,DD08st90,st.90 E-check_S063949,2025-03-07 18:55:00,2025-03-07 19:19,24.12,zablokowanie wozki,Regulacja (Adjust),2025-03-07
DB04,DB04st42,st.42 ChĹ‚odzenie poduszki_S059564,2025-03-07 18:42:00,2025-03-07 18:53,11.12,brak obecnocsi  robots,Reset (Reset),2025-03-07
DO01,DO01st160,st.160 MontaĹĽ horn/plate i skrÄ™canie moduĹ‚u_S017839,2025-03-07 18:24:00,2025-03-07 18:34,10.36,wkrÄ™canie nok,Reset (Reset),2025-03-07
PB01,PB01st50,st.50 E-Check_S017867,2025-03-07 18:04:00,2025-03-07 18:25,21.23,inicjalizacja,"Reset (Reset)
\nReset (Reset)",2025-03-07
DD05,DD05st61,st.61 WkrÄ™canie,2025-03-07 17:23:00,2025-03-07 17:33,9.53,Nie podaje nakrtki,Naprawa (Repaired),2025-03-07
DD07,DD07st100,st.100 Symetria_S051416,2025-03-07 17:07:00,2025-03-07 17:18,11.51,Symetria NOK,Sprawdzenie (Checked),2025-03-07
DD06,DD06st61,st.61 WkrÄ™canie_S047985,2025-03-07 16:54:00,2025-03-07 17:00,5.48,gubi nakrÄ™tki,Naprawa (Repaired),2025-03-07
DB05,DB05st50,st.50 Press Fit_S073176,2025-03-07 16:47:00,2025-03-07 17:21,34.36,zablokowana,Reset (Reset),2025-03-07
DB04,DB04st90,st.90 MONTAĹ» HOUSING Z INFLATOREM ORAZ Z COVEREM_S059568,2025-03-07 16:41:00,2025-03-07 16:48,7.54,zablokowano,Reset (Reset),2025-03-07
DB05,DB05st100,st.100 Screwing torque_S073180,2025-03-07 16:28:00,2025-03-07 16:41,12.86,nieprawidĹ‚wy wydruk etykiety(problem z ustawieniem drukarki),Regulacja (Adjust),2025-03-07
DE02,DE02st20,st.20 Szycie interface krok 2_S065040,2025-03-07 16:23:00,2025-03-07 16:45,21.54,zmieniarka,Regulacja (Adjust),2025-03-07
DD07,DD07st61,st.61 WkrÄ™canie_S051412,2025-03-07 16:11:00,2025-03-07 16:18,7.12,kolizja,Naprawa (Repaired),2025-03-07
DD07,DD07st61,st.61 WkrÄ™canie_S051412,2025-03-07 15:54:00,2025-03-07 16:08,13.89,Wkrtarka nie wkrca,Naprawa (Repaired),2025-03-07
DE02,DE02st10,st.10 Szycie interface krok 1 i etykieta_S065036,2025-03-07 15:54:00,2025-03-07 16:09,14.95,blokada robota nie szyje,Regulacja (Adjust),2025-03-07
DD05,DD05st60,st.60 Operator â€“ montaĹĽ housingu,2025-03-07 15:33:00,2025-03-07 16:41,67.79,Nie podaje nakrtki,"Sprawdzenie (Checked)
\nCzyszczenie (Clean)
\nRegulacja (Adjust)",2025-03-07
DD07,DD07st100,st.100 Symetria_S051416,2025-03-07 15:27:00,2025-03-07 15:47,20.2,Symetria NOK,Kalibracja,2025-03-07
DD08,DD08st34,st.34 Montaz covera z emblemem_S073686,2025-03-07 15:10:00,2025-03-07 15:28,18.39,st 34 zablokowana,"Regulacja (Adjust)
\nSprawdzenie (Checked)",2025-03-07
DD07,DD07st35,st.35 Zgrzewanie Emblemu_S051409,2025-03-07 15:06:00,2025-03-07 15:20,14.27,zadzior na gnieĹĽdzie,Naprawa (Repaired),2025-03-07
DD06,DD06st61,st.61 WkrÄ™canie_S047985,2025-03-07 14:56:00,2025-03-07 15:07,11.29,wkrÄ™tarka,Naprawa (Repaired),2025-03-07
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-03-07 13:44:00,2025-03-07 14:13,28.93,zablokowany podajnik nakrentek,Naprawa (Repaired),2025-03-07
DD06,DD06st61,st.61 WkrÄ™canie_S047985,2025-03-07 13:16:00,2025-03-07 13:37,21.18,nie pobiera nakrÄ™tki,Sprawdzenie (Checked),2025-03-07
DD05,DD05st62,st.62 WkĹ‚adanie inflatora,2025-03-07 13:15:00,2025-03-07 13:31,16.15,Nie pobiera inflatora,Regulacja (Adjust),2025-03-07
DD07,DD07st50,st.50Â ChĹ‚odzenie + Wyciskanie_S051411,2025-03-07 12:56:00,2025-03-07 13:29,32.48,nie przekĹ‚ada sztuki na hlodzenia,Reset (Reset),2025-03-07
DD06,DD06st63,st.63 RozĹ‚adunek dummy_S047985,2025-03-07 12:38:00,2025-03-07 12:51,13.14,WYCIÄ„GNIETA PODUSZKA,Reset (Reset),2025-03-07
DB05,DB05st50,st.50 Press Fit_S073176,2025-03-07 12:34:00,2025-03-07 12:44,10.36,temp nagrzewania nok,Zmiana statusu zgĹ‚oszenia,2025-03-07
DD07,DD07st40,st.40 Grzanie + Wyciskanie_S051410,2025-03-07 12:14:00,2025-03-07 12:32,17.67,wybilo start,Reset (Reset),2025-03-07
DB04,DB04st90,st.90 MONTAĹ» HOUSING Z INFLATOREM ORAZ Z COVEREM_S059568,2025-03-07 12:10:00,2025-03-07 12:19,8.79,czujnik SE21.1,Regulacja (Adjust),2025-03-07
DB05,DB05st50,st.50 Press Fit_S073176,2025-03-07 11:29:00,2025-03-07 12:03,34.63,temp nagrzewania  nok,Sprawdzenie (Checked),2025-03-07
DD06,DD06st61,st.61 WkrÄ™canie_S047985,2025-03-07 11:10:00,2025-03-07 11:42,32.08,nie wkrÄ™ca,Regulacja (Adjust),2025-03-07
DD08,DD08st105,st.105 Labeling/Printing_S063951,2025-03-07 10:32:00,2025-03-07 10:51,19.05,wĂłzek zatrzymany na  ladowarce,Reset (Reset),2025-03-07
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-03-07 10:02:00,2025-03-07 10:29,26.9,wyczyĹ›czyÄ‡ szynÄ™ na bampery+sprawdziÄ‡ parametry na wibracjÄ™,Czyszczenie (Clean),2025-03-07
DE02,DE02st140,st.140 HACS_S064241,2025-03-07 08:58:00,2025-03-07 09:07,8.8,zawieszony robot,Reset (Reset),2025-03-07
DD07,DD07st90,st.90 E-Check_S051415,2025-03-07 08:53:00,2025-03-07 09:02,8.62,def zwora A,Czyszczenie (Clean),2025-03-07
PB01,PB01st30,st.30 Zwijanie poduszki_S017863,2025-03-07 08:40:00,2025-03-07 09:01,20.94,zablokowana maszyna,Reset (Reset),2025-03-07
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-03-07 08:20:00,2025-03-07 08:31,10.95,wkrÄ™canie nok,Regulacja (Adjust),2025-03-07
DD06,DD06st61,st.61 WkrÄ™canie_S047985,2025-03-07 07:36:00,2025-03-07 08:01,24.24,NIE WKRÄ�CA,Regulacja (Adjust),2025-03-07
DB05,DB05st40,st.40 Heat Treatment_S073175,2025-03-07 07:08:00,2025-03-07 07:26,17.83,zablokowany robot,Reset (Reset),2025-03-07
DO01,DO01st140,st.140 SkĹ‚adanie poduszki_S017836,2025-03-07 06:55:00,2025-03-07 07:44,48.84,Ĺşle Ĺ‚apie koszyczek,Reset (Reset),2025-03-07
PB01,PB01st41,st.41 SkrÄ™canie_S017865,2025-03-07 06:47:00,2025-03-07 07:01,13.22,nie skanuje etykiety,Reset (Reset),2025-03-07
DD08,DD08st30,st.30 Folding cushion_S063942,2025-03-07 06:21:00,2025-03-07 06:31,10.26,nie pobiera poduszki,Regulacja (Adjust),2025-03-07
DO01,DO01st140,st.140 SkĹ‚adanie poduszki_S017836,2025-03-07 06:17:00,2025-03-07 06:49,32.6,Ĺşle Ĺ‚apie koszyczek  problem ze skanowaniem,"Regulacja (Adjust)
\nDokrÄ™cenie (Tighten)",2025-03-07
DB05,DB05st40,st.40 Heat Treatment_S073175,2025-03-07 05:09:00,2025-03-07 05:37,28.17,robot nie pobiera poduszki z transferu,Czyszczenie (Clean),2025-03-07
DD08,DD08st100,st.100 Symmetry_S063950,2025-03-07 04:58:00,2025-03-07 05:17,19.28,rozladowani wuzky,Reset (Reset),2025-03-07
PB02,PB02st30,st.30 Rolowanie_S029471,2025-03-07 04:43:00,2025-03-07 04:55,12.33,inicjalizacja,Naprawa (Repaired),2025-03-07
DD06,DD06st61,st.61 WkrÄ™canie_S047985,2025-03-07 04:37:00,2025-03-07 04:46,8.52,"Wkrtarka nie wkrca - zawiesila sie, ale juz ruszyla nim przyszedl mechanik",'------------,2025-03-07
DB04,DB04st110,"st.110 E-CHECK, DONGLE CHECK, SYMETRIA, ETYKIETOWANIE_S059570",2025-03-07 03:51:00,2025-03-07 04:35,44.68,pomiery nok,Wymiana (Replaced),2025-03-07
DB05,DB05st40,st.40 Heat Treatment_S073175,2025-03-07 03:50:00,2025-03-07 04:14,23.78,robot nie pobiera poduszki z transferu,Reset (Reset),2025-03-07
DD08,PC_DD08,PC_DD08,2025-03-07 03:44:00,2025-03-07 04:07,23.15,WĂłzek zablokoway na stancii ladowania,Sprawdzenie (Checked),2025-03-07
PB02,PB02st30,st.30 Rolowanie_S029471,2025-03-07 03:16:00,2025-03-07 04:00,43.38,zĹ‚e roluje poduszkÄ™,Wymiana (Replaced),2025-03-07
DD08,DD08st60,st.60 Rotary table_S063946,2025-03-07 02:59:00,2025-03-07 03:12,13.57,zablokowana,Naprawa (Repaired),2025-03-07
DB04,DB04st90,st.90 MONTAĹ» HOUSING Z INFLATOREM ORAZ Z COVEREM_S059568,2025-03-07 02:47:00,2025-03-07 02:55,8.47,sensor nie widze housinga,Regulacja (Adjust),2025-03-07
DB05,DB05st40,st.40 Heat Treatment_S073175,2025-03-07 02:32:00,2025-03-07 03:01,28.82,robot nie pobiera poduszki z gorÄ…cego cavitu,Naprawa (Repaired),2025-03-07
DD06,DD06st61,st.61 WkrÄ™canie_S047985,2025-03-07 01:38:00,2025-03-07 02:00,21.34,zablokowana,Reset (Reset),2025-03-07
DD07,DD07st60,st.60Â Operator - montaĹĽ housingu_S051412,2025-03-07 01:25:00,2025-03-07 01:44,18.47,wybija start,Czyszczenie (Clean),2025-03-07
DD05,DD05st70,st.70 MontaĹĽ housingu_S039863,2025-03-07 01:19:00,2025-03-07 01:41,21.68,pozycjoner,Wymiana (Replaced),2025-03-07
DB05,DB05st40,st.40 Heat Treatment_S073175,2025-03-07 01:02:00,2025-03-07 01:57,54.7,robot nie pobiera poduszki z transferu  st.30,Naprawa (Repaired),2025-03-07
DD08,DD08st60,st.60 Rotary table_S063946,2025-03-07 00:39:00,2025-03-07 00:48,9.6,robot nie pobera dammy,Reset (Reset),2025-03-07
